code;Campagne;Year;NOSTA;mois;strate;sous_strate;chalut;surfacebalayee;Lat;Lon;depth;valide;risk;HAB_TYPE;MSFD_BH17;hab_video
CGFS_2008_31;CGFS;2008;31;10;2.90E+10;5F;20/26;0.02969;50.43333435;-0.633333325;64;V;7.923513412;A5.15;Offshore circalittoral coarse sediment;
CGFS_2008_32;CGFS;2008;32;10;3.00E+10;6F;20/26;0.02665;50.51333237;-0.74000001;28;V;4.10975647;A5.14;Circalittoral coarse sediment;
CGFS_2008_33;CGFS;2008;33;10;3.00E+10;6G;20/26;0.02816;50.55333328;-0.50666666;69;V;6.090025425;A5.15;Offshore circalittoral coarse sediment;
CGFS_2008_34;CGFS;2008;34;10;3.00E+10;7G;20/26;0.03091;50.75833511;-0.281666666;15;V;0.414035499;A5.25 or A5.26;Circalittoral sand;
CGFS_2008_35;CGFS;2008;35;10;3.00E+10;7H;20/26;0.03034;50.75500107;-0.123333335;18;V;0.894986928;A5.25 or A5.26;Circalittoral sand;
CGFS_2008_36;CGFS;2008;36;10;3.00E+10;6H;20/26;0.02412;50.55833435;-0.13166666;64;V;16.44027901;A5.15;Offshore circalittoral coarse sediment;
CGFS_2008_37;CGFS;2008;37;10;30F0;6I;20/26;0.02454;50.55333328;0.083333336;62;V;11.3242979;A5.15;Offshore circalittoral coarse sediment;
CGFS_2008_38;CGFS;2008;38;10;29F0;5I;20/26;0.02881;50.35333252;0.001666667;57;V;35.66025925;A5.15;Offshore circalittoral coarse sediment;
CGFS_2008_39;CGFS;2008;39;10;29F0;4J;20/26;0.02494;50.22000122;0.270000011;40;V;10.4061718;A5.15;Offshore circalittoral coarse sediment;
CGFS_2008_4;CGFS;2008;4;10;30F1;7M;20/26;0.02453;50.98166656;1.086666703;26;V;0.56430006;A5.25 or A5.26;Circalittoral sand;
CGFS_2008_40;CGFS;2008;40;10;29F0;5J;20/26;0.02713;50.29499817;0.393333346;47;V;23.11531639;A5.15;Offshore circalittoral coarse sediment;
CGFS_2008_41;CGFS;2008;41;10;29F0;5K;20/26;0.02872;50.34999847;0.598333359;37;V;39.42867279;A5.15;Offshore circalittoral coarse sediment;
