Phyllum;Class;Order;Family;Genus;Taxon;Mobility;Fragility;Position;Size;Feeding.mode;Protection.status.VME.;Protection.status..OSPAR.;SOURCE;Nom_Scientifique;id;name;AphiaID;url;scientificname;authority;status;unacceptreason;taxonRankID;rank;valid_AphiaID;valid_name;valid_authority;parentNameUsageID;kingdom;phylum;class;order;family;genus;citation;lsid;isMarine;isBrackish;isFreshwater;isTerrestrial;isExtinct;match_type;modified;Kingdom;Phylum;Class;Subclass;Order;Superfamily;Family;Genus;Species;Subphylum;Superclass;Superorder;Suborder;Infraorder;Parvorder;Infraclass;Subterclass;Subgenus;Subfamily;Tribe;Section;Subsection;Subspecies
Porifera;Demospongiae;Halichondrida;Halichondriidae;Halichondria;Halichondria (Halichondria) panicea;3;3;3;3;3;1;1;https://doi.org/10.17882/59517;Halichondria (Halichondria) panicea;428;Halichondria (Halichondria) panicea;165853;http://www.marinespecies.org/aphia.php?p=taxdetails&id=165853;Halichondria (Halichondria) panicea;(Pallas, 1766);accepted;NA;220;Species;165853;Halichondria (Halichondria) panicea;(Pallas, 1766);165790;Animalia;Porifera;Demospongiae;Suberitida;Halichondriidae;Halichondria;"Van Soest, R.W.M.; Boury-Esnault, N.; Hooper, J.N.A.; Rützler, K.; de Voogd, N.J.; Alvarez, B.; Hajdu, E.; Pisera, A.B.; Manconi, R.; Schönberg, C.; Klautau, M.; Kelly, M.; Vacelet, J.; Dohrmann, M.; Díaz, M.-C.; Cárdenas, P.; Carballo, J.L.; Ríos, P.; Downey, R.; Morrow, C.C. (2021). World Porifera Database. Halichondria (Halichondria) panicea (Pallas, 1766). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=165853 on 2021-04-01";urn:lsid:marinespecies.org:taxname:165853;1;0;0;0;0;exact;2010-03-18T11:52:40.827Z;Animalia;Porifera;Demospongiae;Heteroscleromorpha;Suberitida;NA;Halichondriidae;Halichondria;Halichondria (Halichondria) panicea;NA;NA;NA;NA;NA;NA;NA;NA;Halichondria (Halichondria);NA;NA;NA;NA;NA
Porifera;Demospongiae;Haplosclerida;Chalinidae;Haliclona;Haliclona;3;3;3;3;3;3;1;https://doi.org/10.17882/59517;Haliclona;429;Haliclona;131834;http://www.marinespecies.org/aphia.php?p=taxdetails&id=131834;Haliclona;Grant, 1841;accepted;NA;180;Genus;131834;Haliclona;Grant, 1841;131636;Animalia;Porifera;Demospongiae;Haplosclerida;Chalinidae;Haliclona;"Van Soest, R.W.M.; Boury-Esnault, N.; Hooper, J.N.A.; Rützler, K.; de Voogd, N.J.; Alvarez, B.; Hajdu, E.; Pisera, A.B.; Manconi, R.; Schönberg, C.; Klautau, M.; Kelly, M.; Vacelet, J.; Dohrmann, M.; Díaz, M.-C.; Cárdenas, P.; Carballo, J.L.; Ríos, P.; Downey, R.; Morrow, C.C. (2021). World Porifera Database. Haliclona Grant, 1841. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=131834 on 2021-04-01";urn:lsid:marinespecies.org:taxname:131834;1;0;0;0;0;exact;2020-12-11T12:18:55.240Z;Animalia;Porifera;Demospongiae;Heteroscleromorpha;Haplosclerida;NA;Chalinidae;Haliclona;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Porifera;Demospongiae;Haplosclerida;Chalinidae;Haliclona;Haliclona (Haliclona) oculata;3;3;3;3;3;3;1;https://doi.org/10.17882/59517;Haliclona (Haliclona) oculata;430;Haliclona (Haliclona) oculata;132833;http://www.marinespecies.org/aphia.php?p=taxdetails&id=132833;Haliclona (Haliclona) oculata;(Linnaeus, 1759);accepted;NA;220;Species;132833;Haliclona (Haliclona) oculata;(Linnaeus, 1759);166589;Animalia;Porifera;Demospongiae;Haplosclerida;Chalinidae;Haliclona;"Van Soest, R.W.M.; Boury-Esnault, N.; Hooper, J.N.A.; Rützler, K.; de Voogd, N.J.; Alvarez, B.; Hajdu, E.; Pisera, A.B.; Manconi, R.; Schönberg, C.; Klautau, M.; Kelly, M.; Vacelet, J.; Dohrmann, M.; Díaz, M.-C.; Cárdenas, P.; Carballo, J.L.; Ríos, P.; Downey, R.; Morrow, C.C. (2021). World Porifera Database. Haliclona (Haliclona) oculata (Linnaeus, 1759). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=132833 on 2021-04-01";urn:lsid:marinespecies.org:taxname:132833;1;0;0;0;0;exact;2013-07-19T11:40:12.380Z;Animalia;Porifera;Demospongiae;Heteroscleromorpha;Haplosclerida;NA;Chalinidae;Haliclona;Haliclona (Haliclona) oculata;NA;NA;NA;NA;NA;NA;NA;NA;Haliclona (Haliclona);NA;NA;NA;NA;NA
Porifera;Demospongiae;Haplosclerida;Chalinidae;Haliclona;Haliclona (Reniera) cinerea;3;3;3;3;3;3;1;https://doi.org/10.17882/59517;Haliclona (Reniera) cinerea;431;Haliclona (Reniera) cinerea;166605;http://www.marinespecies.org/aphia.php?p=taxdetails&id=166605;Haliclona (Reniera) cinerea;(Grant, 1826);accepted;NA;220;Species;166605;Haliclona (Reniera) cinerea;(Grant, 1826);166600;Animalia;Porifera;Demospongiae;Haplosclerida;Chalinidae;Haliclona;"Van Soest, R.W.M.; Boury-Esnault, N.; Hooper, J.N.A.; Rützler, K.; de Voogd, N.J.; Alvarez, B.; Hajdu, E.; Pisera, A.B.; Manconi, R.; Schönberg, C.; Klautau, M.; Kelly, M.; Vacelet, J.; Dohrmann, M.; Díaz, M.-C.; Cárdenas, P.; Carballo, J.L.; Ríos, P.; Downey, R.; Morrow, C.C. (2021). World Porifera Database. Haliclona (Reniera) cinerea (Grant, 1826). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=166605 on 2021-04-01";urn:lsid:marinespecies.org:taxname:166605;1;0;0;0;0;exact;2008-06-02T19:00:27.100Z;Animalia;Porifera;Demospongiae;Heteroscleromorpha;Haplosclerida;NA;Chalinidae;Haliclona;Haliclona (Reniera) cinerea;NA;NA;NA;NA;NA;NA;NA;NA;Haliclona (Reniera);NA;NA;NA;NA;NA
Porifera;Demospongiae;Haplosclerida;Chalinidae;Haliclona;Haliclona oculata;3;3;3;3;3;1;1;https://doi.org/10.17882/59517;Haliclona oculata;432;Haliclona oculata;236327;http://www.marinespecies.org/aphia.php?p=taxdetails&id=236327;Haliclona oculata;(Linnaeus, 1759);alternate representation;subgenus assignment;220;Species;132833;Haliclona (Haliclona) oculata;(Linnaeus, 1759);131834;Animalia;Porifera;Demospongiae;Haplosclerida;Chalinidae;Haliclona;"Van Soest, R.W.M.; Boury-Esnault, N.; Hooper, J.N.A.; Rützler, K.; de Voogd, N.J.; Alvarez, B.; Hajdu, E.; Pisera, A.B.; Manconi, R.; Schönberg, C.; Klautau, M.; Kelly, M.; Vacelet, J.; Dohrmann, M.; Díaz, M.-C.; Cárdenas, P.; Carballo, J.L.; Ríos, P.; Downey, R.; Morrow, C.C. (2021). World Porifera Database. Haliclona oculata (Linnaeus, 1759). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=236327 on 2021-04-01";urn:lsid:marinespecies.org:taxname:236327;1;0;0;0;0;exact;2013-07-19T11:40:12.380Z;Animalia;Porifera;Demospongiae;Heteroscleromorpha;Haplosclerida;NA;Chalinidae;Haliclona;Haliclona oculata;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Chordata;Ascidiacea;Stolidobranchia;Pyuridae;Halocynthia;Halocynthia papillosa;3;2;2;3;3;1;1;https://doi.org/10.17882/59517;Halocynthia papillosa;433;Halocynthia papillosa;103827;http://www.marinespecies.org/aphia.php?p=taxdetails&id=103827;Halocynthia papillosa;(Linnaeus, 1767);accepted;NA;220;Species;103827;Halocynthia papillosa;(Linnaeus, 1767);103519;Animalia;Chordata;Ascidiacea;Stolidobranchia;Pyuridae;Halocynthia;"Shenkar, N.; Gittenberger, A.; Lambert, G.; Rius, M.; Moreira da Rocha, R.; Swalla, B.J.; Turon, X. (2021). Ascidiacea World Database. Halocynthia papillosa (Linnaeus, 1767). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=103827 on 2021-04-01";urn:lsid:marinespecies.org:taxname:103827;1;NA;0;0;NA;exact;2019-05-28T07:25:01.927Z;Animalia;Chordata;Ascidiacea;NA;Stolidobranchia;NA;Pyuridae;Halocynthia;Halocynthia papillosa;Tunicata;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Annelida;Polychaeta;Phyllodocida;Polynoidae;Harmothoe;Harmothoe;2;0;2;0;1;1;1;https://doi.org/10.17882/59517;Harmothoe;434;Harmothoe;129491;http://www.marinespecies.org/aphia.php?p=taxdetails&id=129491;Harmothoe;Kinberg, 1856;accepted;NA;180;Genus;129491;Harmothoe;Kinberg, 1856;155091;Animalia;Annelida;Polychaeta;Phyllodocida;Polynoidae;Harmothoe;"Read, G.; Fauchald, K. (Ed.) (2021). World Polychaeta Database. Harmothoe Kinberg, 1856. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=129491 on 2021-04-01";urn:lsid:marinespecies.org:taxname:129491;1;0;0;0;0;exact;2008-03-26T11:36:43.420Z;Animalia;Annelida;Polychaeta;Errantia;Phyllodocida;NA;Polynoidae;Harmothoe;NA;NA;NA;NA;Aphroditiformia;NA;NA;NA;NA;NA;Polynoinae;NA;NA;NA;NA
Annelida;Polychaeta;Phyllodocida;Polynoidae;Harmothoe;Harmothoe clavigera;2;0;2;0;1;1;1;https://doi.org/10.17882/59517;Harmothoe clavigera;435;Harmothoe clavigera;130760;http://www.marinespecies.org/aphia.php?p=taxdetails&id=130760;Harmothoe clavigera;(M. Sars, 1863);accepted;NA;220;Species;130760;Harmothoe clavigera;(M. Sars, 1863);129491;Animalia;Annelida;Polychaeta;Phyllodocida;Polynoidae;Harmothoe;"Read, G.; Fauchald, K. (Ed.) (2021). World Polychaeta Database. Harmothoe clavigera (M. Sars, 1863). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=130760 on 2021-04-01";urn:lsid:marinespecies.org:taxname:130760;1;0;0;0;0;exact;2018-08-18T00:05:04.127Z;Animalia;Annelida;Polychaeta;Errantia;Phyllodocida;NA;Polynoidae;Harmothoe;Harmothoe clavigera;NA;NA;NA;Aphroditiformia;NA;NA;NA;NA;NA;Polynoinae;NA;NA;NA;NA
Annelida;Polychaeta;Phyllodocida;Polynoidae;Harmothoe;Harmothoe extenuata;2;0;2;0;1;1;1;https://doi.org/10.17882/59517;Harmothoe extenuata;436;Harmothoe extenuata;130762;http://www.marinespecies.org/aphia.php?p=taxdetails&id=130762;Harmothoe extenuata;(Grube, 1840);accepted;NA;220;Species;130762;Harmothoe extenuata;(Grube, 1840);129491;Animalia;Annelida;Polychaeta;Phyllodocida;Polynoidae;Harmothoe;"Read, G.; Fauchald, K. (Ed.) (2021). World Polychaeta Database. Harmothoe extenuata (Grube, 1840). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=130762 on 2021-04-01";urn:lsid:marinespecies.org:taxname:130762;1;0;0;0;0;exact;2008-03-26T11:36:43.420Z;Animalia;Annelida;Polychaeta;Errantia;Phyllodocida;NA;Polynoidae;Harmothoe;Harmothoe extenuata;NA;NA;NA;Aphroditiformia;NA;NA;NA;NA;NA;Polynoinae;NA;NA;NA;NA
Annelida;Polychaeta;Phyllodocida;Polynoidae;Harmothoe;Harmothoe spinifera;1;0;1;0;1;1;1;https://doi.org/10.17882/59517;Harmothoe spinifera;437;Harmothoe spinifera;130781;http://www.marinespecies.org/aphia.php?p=taxdetails&id=130781;Harmothoe spinifera;(Ehlers, 1864);accepted;NA;220;Species;130781;Harmothoe spinifera;(Ehlers, 1864);129491;Animalia;Annelida;Polychaeta;Phyllodocida;Polynoidae;Harmothoe;"Read, G.; Fauchald, K. (Ed.) (2021). World Polychaeta Database. Harmothoe spinifera (Ehlers, 1864). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=130781 on 2021-04-01";urn:lsid:marinespecies.org:taxname:130781;1;0;0;0;0;exact;2008-03-26T11:36:43.420Z;Animalia;Annelida;Polychaeta;Errantia;Phyllodocida;NA;Polynoidae;Harmothoe;Harmothoe spinifera;NA;NA;NA;Aphroditiformia;NA;NA;NA;NA;NA;Polynoinae;NA;NA;NA;NA
Echinodermata;Asteroidea;Spinulosida;Echinasteridae;Henricia;Henricia;1;2;2;3;1;1;1;https://doi.org/10.17882/59517;Henricia;438;Henricia;123276;http://www.marinespecies.org/aphia.php?p=taxdetails&id=123276;Henricia;Gray, 1840;accepted;NA;180;Genus;123276;Henricia;Gray, 1840;123132;Animalia;Echinodermata;Asteroidea;Spinulosida;Echinasteridae;Henricia;Mah, C.L. (2021). World Asteroidea Database. Henricia Gray, 1840. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=123276 on 2021-04-01;urn:lsid:marinespecies.org:taxname:123276;1;0;0;0;0;exact;2008-01-19T09:31:50.063Z;Animalia;Echinodermata;Asteroidea;NA;Spinulosida;NA;Echinasteridae;Henricia;NA;Asterozoa;NA;Spinulosacea;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Echinodermata;Asteroidea;Spinulosida;Echinasteridae;Henricia;Henricia oculata;1;2;2;3;1;1;1;https://doi.org/10.17882/59517;Henricia oculata;439;Henricia oculata;123970;http://www.marinespecies.org/aphia.php?p=taxdetails&id=123970;Henricia oculata;(Pennant, 1777);accepted;NA;220;Species;123970;Henricia oculata;(Pennant, 1777);123276;Animalia;Echinodermata;Asteroidea;Spinulosida;Echinasteridae;Henricia;Mah, C.L. (2021). World Asteroidea Database. Henricia oculata (Pennant, 1777). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=123970 on 2021-04-01;urn:lsid:marinespecies.org:taxname:123970;1;0;0;0;0;exact;2008-10-26T13:36:06.683Z;Animalia;Echinodermata;Asteroidea;NA;Spinulosida;NA;Echinasteridae;Henricia;Henricia oculata;Asterozoa;NA;Spinulosacea;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Echinodermata;Asteroidea;Spinulosida;Echinasteridae;Henricia;Henricia sanguinolenta;1;2;2;3;1;1;1;https://doi.org/10.17882/59517;Henricia sanguinolenta;440;Henricia sanguinolenta;123974;http://www.marinespecies.org/aphia.php?p=taxdetails&id=123974;Henricia sanguinolenta;(O.F. Müller, 1776);accepted;NA;220;Species;123974;Henricia sanguinolenta;(O.F. Müller, 1776);123276;Animalia;Echinodermata;Asteroidea;Spinulosida;Echinasteridae;Henricia;Mah, C.L. (2021). World Asteroidea Database. Henricia sanguinolenta (O.F. Müller, 1776). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=123974 on 2021-04-01;urn:lsid:marinespecies.org:taxname:123974;1;0;0;0;0;exact;2008-10-26T13:36:06.683Z;Animalia;Echinodermata;Asteroidea;NA;Spinulosida;NA;Echinasteridae;Henricia;Henricia sanguinolenta;Asterozoa;NA;Spinulosacea;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Mollusca;Bivalvia;Pectinida;Anomiidae;Heteranomia;Heteranomia squamula;2;0;2;0;3;1;1;https://doi.org/10.17882/59517;Heteranomia squamula;441;Heteranomia squamula;138749;http://www.marinespecies.org/aphia.php?p=taxdetails&id=138749;Heteranomia squamula;(Linnaeus, 1758);accepted;NA;220;Species;138749;Heteranomia squamula;(Linnaeus, 1758);137651;Animalia;Mollusca;Bivalvia;Pectinida;Anomiidae;Heteranomia;MolluscaBase eds. (2021). MolluscaBase. Heteranomia squamula (Linnaeus, 1758). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=138749 on 2021-04-01;urn:lsid:marinespecies.org:taxname:138749;1;NA;NA;NA;NA;exact;2004-12-21T15:54:05Z;Animalia;Mollusca;Bivalvia;Autobranchia;Pectinida;Anomioidea;Anomiidae;Heteranomia;Heteranomia squamula;NA;NA;NA;NA;NA;NA;Pteriomorphia;NA;NA;NA;NA;NA;NA;NA
Mollusca;Cephalopoda;Sepiolida;Sepiolidae;Heteroteuthis;Heteroteuthis (Heteroteuthis) dispar;0;2;3;0;1;1;1;https://doi.org/10.17882/59517;Heteroteuthis (Heteroteuthis) dispar;442;Heteroteuthis (Heteroteuthis) dispar;877780;http://www.marinespecies.org/aphia.php?p=taxdetails&id=877780;Heteroteuthis (Heteroteuthis) dispar;(Rüppell, 1844);alternate representation;NA;220;Species;141446;Heteroteuthis dispar;(Rüppell, 1844);877779;Animalia;Mollusca;Cephalopoda;Sepiida;Sepiolidae;Heteroteuthis;MolluscaBase eds. (2021). MolluscaBase. Heteroteuthis (Heteroteuthis) dispar (Rüppell, 1844). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=877780 on 2021-04-01;urn:lsid:marinespecies.org:taxname:877780;1;NA;0;0;NA;exact;2020-08-01T21:27:49.067Z;Animalia;Mollusca;Cephalopoda;Coleoidea;Sepiida;Sepioloidea;Sepiolidae;Heteroteuthis;Heteroteuthis (Heteroteuthis) dispar;NA;NA;Decapodiformes;Sepiolina;NA;NA;NA;NA;Heteroteuthis (Heteroteuthis);Heteroteuthinae;NA;NA;NA;NA
Mollusca;Cephalopoda;Sepiolida;Sepiolidae;Heteroteuthis;Heteroteuthis dispar;0;2;3;0;1;1;1;https://doi.org/10.17882/59517;Heteroteuthis dispar;443;Heteroteuthis dispar;141446;http://www.marinespecies.org/aphia.php?p=taxdetails&id=141446;Heteroteuthis dispar;(Rüppell, 1844);accepted;NA;220;Species;141446;Heteroteuthis dispar;(Rüppell, 1844);138478;Animalia;Mollusca;Cephalopoda;Sepiida;Sepiolidae;Heteroteuthis;MolluscaBase eds. (2021). MolluscaBase. Heteroteuthis dispar (Rüppell, 1844). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=141446 on 2021-04-01;urn:lsid:marinespecies.org:taxname:141446;1;NA;0;0;NA;exact;2020-08-01T21:27:49.067Z;Animalia;Mollusca;Cephalopoda;Coleoidea;Sepiida;Sepioloidea;Sepiolidae;Heteroteuthis;Heteroteuthis dispar;NA;NA;Decapodiformes;Sepiolina;NA;NA;NA;NA;NA;Heteroteuthinae;NA;NA;NA;NA
Mollusca;Gastropoda;Neogastropoda;Muricidae;Hexaplex;Hexaplex trunculus;2;3;2;2;1;1;1;https://doi.org/10.17882/59517;Hexaplex trunculus;444;Hexaplex trunculus;140396;http://www.marinespecies.org/aphia.php?p=taxdetails&id=140396;Hexaplex trunculus;(Linnaeus, 1758);accepted;NA;220;Species;140396;Hexaplex trunculus;(Linnaeus, 1758);138194;Animalia;Mollusca;Gastropoda;Neogastropoda;Muricidae;Hexaplex;MolluscaBase eds. (2021). MolluscaBase. Hexaplex trunculus (Linnaeus, 1758). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=140396 on 2021-04-01;urn:lsid:marinespecies.org:taxname:140396;1;NA;NA;NA;NA;exact;2012-02-29T20:10:41.877Z;Animalia;Mollusca;Gastropoda;Caenogastropoda;Neogastropoda;Muricoidea;Muricidae;Hexaplex;Hexaplex trunculus;NA;NA;NA;NA;NA;NA;NA;NA;NA;Muricinae;NA;NA;NA;NA
Mollusca;Bivalvia;[unassigned] Euheterodonta;Hiatellidae;Hiatella;Hiatella;2;0;0;0;1;1;1;https://doi.org/10.17882/59517;Hiatella;445;Hiatella;138068;http://www.marinespecies.org/aphia.php?p=taxdetails&id=138068;Hiatella;Bosc, 1801;accepted;NA;180;Genus;138068;Hiatella;Bosc, 1801;251;Animalia;Mollusca;Bivalvia;Adapedonta;Hiatellidae;Hiatella;MolluscaBase eds. (2021). MolluscaBase. Hiatella Bosc, 1801. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=138068 on 2021-04-01;urn:lsid:marinespecies.org:taxname:138068;1;NA;NA;NA;NA;exact;2019-07-24T09:45:06.183Z;Animalia;Mollusca;Bivalvia;Autobranchia;Adapedonta;Hiatelloidea;Hiatellidae;Hiatella;NA;NA;NA;Imparidentia;NA;NA;NA;Heteroconchia;Euheterodonta;NA;NA;NA;NA;NA;NA
Mollusca;Bivalvia;[unassigned] Euheterodonta;Hiatellidae;Hiatella;Hiatella arctica;2;0;0;0;1;1;1;https://doi.org/10.17882/59517;Hiatella arctica;446;Hiatella arctica;140103;http://www.marinespecies.org/aphia.php?p=taxdetails&id=140103;Hiatella arctica;(Linnaeus, 1767);accepted;NA;220;Species;140103;Hiatella arctica;(Linnaeus, 1767);138068;Animalia;Mollusca;Bivalvia;Adapedonta;Hiatellidae;Hiatella;MolluscaBase eds. (2021). MolluscaBase. Hiatella arctica (Linnaeus, 1767). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=140103 on 2021-04-01;urn:lsid:marinespecies.org:taxname:140103;1;NA;NA;NA;0;exact;2015-01-16T10:00:55.430Z;Animalia;Mollusca;Bivalvia;Autobranchia;Adapedonta;Hiatelloidea;Hiatellidae;Hiatella;Hiatella arctica;NA;NA;Imparidentia;NA;NA;NA;Heteroconchia;Euheterodonta;NA;NA;NA;NA;NA;NA
Annelida;Polychaeta;Eunicida;Lumbrineridae;Hilbigneris;Hilbigneris pleijeli;1;0;1;2;1;1;1;https://doi.org/10.17882/59517;Hilbigneris pleijeli;447;Hilbigneris pleijeli;396540;http://www.marinespecies.org/aphia.php?p=taxdetails&id=396540;Hilbigneris pleijeli;Carrera-Parra, 2006;accepted;NA;220;Species;396540;Hilbigneris pleijeli;Carrera-Parra, 2006;391641;Animalia;Annelida;Polychaeta;Eunicida;Lumbrineridae;Hilbigneris;"Read, G.; Fauchald, K. (Ed.) (2021). World Polychaeta Database. Hilbigneris pleijeli Carrera-Parra, 2006. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=396540 on 2021-04-01";urn:lsid:marinespecies.org:taxname:396540;1;NA;NA;NA;NA;exact;2009-05-27T13:36:22.127Z;Animalia;Annelida;Polychaeta;Errantia;Eunicida;NA;Lumbrineridae;Hilbigneris;Hilbigneris pleijeli;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Mollusca;Gastropoda;Neogastropoda;Nassariidae;Hinia;Hinia;1;0;2;0;1;1;1;https://doi.org/10.17882/59517;Hinia;448;Hinia;246052;http://www.marinespecies.org/aphia.php?p=taxdetails&id=246052;Hinia;Leach, 1847;unaccepted;NA;180;Genus;246140;Tritia;Risso, 1826;225335;Animalia;Mollusca;Gastropoda;Neogastropoda;Nassariidae;Hinia;MolluscaBase eds. (2021). MolluscaBase. Hinia Leach, 1847. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=246052 on 2021-04-01;urn:lsid:marinespecies.org:taxname:246052;1;NA;NA;NA;NA;exact;2016-05-17T19:12:33.793Z;Animalia;Mollusca;Gastropoda;Caenogastropoda;Neogastropoda;Buccinoidea;Nassariidae;Hinia;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Nassariinae;NA;NA;NA;NA
Echinodermata;Asteroidea;Valvatida;Goniasteridae;Hippasteria;Hippasteria phrygiana;1;2;2;3;1;1;1;https://doi.org/10.17882/59517;Hippasteria phrygiana;449;Hippasteria phrygiana;124043;http://www.marinespecies.org/aphia.php?p=taxdetails&id=124043;Hippasteria phrygiana;(Parelius, 1768);accepted;NA;220;Species;124043;Hippasteria phrygiana;(Parelius, 1768);123297;Animalia;Echinodermata;Asteroidea;Valvatida;Goniasteridae;Hippasteria;Mah, C.L. (2021). World Asteroidea Database. Hippasteria phrygiana (Parelius, 1768). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=124043 on 2021-04-01;urn:lsid:marinespecies.org:taxname:124043;1;0;0;0;0;exact;2010-02-13T05:01:06.263Z;Animalia;Echinodermata;Asteroidea;NA;Valvatida;NA;Goniasteridae;Hippasteria;Hippasteria phrygiana;Asterozoa;NA;Valvatacea;NA;NA;NA;NA;NA;NA;Hippasterinae;NA;NA;NA;NA
Arthropoda;Malacostraca;Decapoda;Hippolytidae;Hippolyte;Hippolyte varians;1;2;2;0;1;1;1;https://doi.org/10.17882/59517;Hippolyte varians;450;Hippolyte varians;107518;http://www.marinespecies.org/aphia.php?p=taxdetails&id=107518;Hippolyte varians;Leach, 1814 [in Leach, 1813-1815];accepted;NA;220;Species;107518;Hippolyte varians;Leach, 1814 [in Leach, 1813-1815];106987;Animalia;Arthropoda;Malacostraca;Decapoda;Hippolytidae;Hippolyte;WoRMS (2021). Hippolyte varians Leach, 1814 [in Leach, 1813-1815]. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=107518 on 2021-04-01;urn:lsid:marinespecies.org:taxname:107518;1;NA;0;0;0;exact;2020-05-22T11:43:31.773Z;Animalia;Arthropoda;Malacostraca;Eumalacostraca;Decapoda;Alpheoidea;Hippolytidae;Hippolyte;Hippolyte varians;Crustacea;Multicrustacea;Eucarida;Pleocyemata;Caridea;NA;NA;NA;NA;NA;NA;NA;NA;NA
Mollusca;Gastropoda;Neogastropoda;Muricidae;Hirtomurex;Hirtomurex squamosus;1;0;2;0;1;1;1;https://doi.org/10.17882/59517;Hirtomurex squamosus;451;Hirtomurex squamosus;550030;http://www.marinespecies.org/aphia.php?p=taxdetails&id=550030;Hirtomurex squamosus;(Bivona e Bernardi, 1838);accepted;NA;220;Species;550030;Hirtomurex squamosus;(Bivona e Bernardi, 1838);456336;Animalia;Mollusca;Gastropoda;Neogastropoda;Muricidae;Hirtomurex;MolluscaBase eds. (2021). MolluscaBase. Hirtomurex squamosus (Bivona e Bernardi, 1838). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=550030 on 2021-04-01;urn:lsid:marinespecies.org:taxname:550030;1;NA;NA;NA;NA;exact;2018-08-23T00:48:39.690Z;Animalia;Mollusca;Gastropoda;Caenogastropoda;Neogastropoda;Muricoidea;Muricidae;Hirtomurex;Hirtomurex squamosus;NA;NA;NA;NA;NA;NA;NA;NA;NA;Coralliophilinae;NA;NA;NA;NA
Annelida;Clitellata;;;;Hirudinea;2;2;2;2;1;1;1;https://doi.org/10.17882/59517;Hirudinea;452;Hirudinea;2041;http://www.marinespecies.org/aphia.php?p=taxdetails&id=2041;Hirudinea;Savigny, 1822;accepted;NA;70;Subclass;2041;Hirudinea;Savigny, 1822;14165;Animalia;Annelida;Clitellata;NA;NA;NA;Read, G. et al. (2021). AnnelidaBase. Hirudinea. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=2041 on 2021-04-01;urn:lsid:marinespecies.org:taxname:2041;1;1;1;1;NA;exact;2018-05-18T03:17:21.623Z;Animalia;Annelida;Clitellata;Hirudinea;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
